Start Timestamp,Start Date,Start Time,End Timestamp,End Date,End Time,Description,Type,Location,Subject
2022-07-02T19:30:00Z,07/02/22,21:30:00,2022-07-02T21:30:00Z,07/02/22,23:30:00,https://filmfestival-rathausplatz.at/event/we-stand-with-ukraine-benefizkonzert-aus-dem-ernst-happel-stadion,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",We Stand With Ukraine: Benefizkonzert aus dem Ernst-Happel-Stadion
2022-07-03T19:30:00Z,07/03/22,21:30:00,2022-07-03T21:30:00Z,07/03/22,23:30:00,https://filmfestival-rathausplatz.at/event/il-turco-in-italia-zeitversetzte-live-uebertragung,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Il Turco in Italia: zeitversetzte Live-Übertragung
2022-07-04T19:30:00Z,07/04/22,21:30:00,2022-07-04T20:30:00Z,07/04/22,22:30:00,https://filmfestival-rathausplatz.at/event/falco-symphonic-live,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Falco Symphonic Live
2022-07-04T20:31:00Z,07/04/22,22:31:00,2022-07-04T21:30:00Z,07/04/22,23:30:00,https://filmfestival-rathausplatz.at/event/david-bowie-a-reality-tour,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",David Bowie: A Reality Tour
2022-07-05T19:30:00Z,07/05/22,21:30:00,2022-07-05T21:30:00Z,07/05/22,23:30:00,https://filmfestival-rathausplatz.at/event/pavarotti-live-im-hyde-park,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Pavarotti: Live im Hyde Park
2022-07-06T19:30:00Z,07/06/22,21:30:00,2022-07-06T21:30:00Z,07/06/22,23:30:00,https://filmfestival-rathausplatz.at/event/turandot,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Turandot
2022-07-07T19:30:00Z,07/07/22,21:30:00,2022-07-07T21:30:00Z,07/07/22,23:30:00,https://filmfestival-rathausplatz.at/event/coldplay-live-in-sao-paulo,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Coldplay: Live In São Paulo
2022-07-08T19:30:00Z,07/08/22,21:30:00,2022-07-08T21:30:00Z,07/08/22,23:30:00,https://filmfestival-rathausplatz.at/event/2cellos-im-sydney-opera-house,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",2Cellos im Sydney Opera House
2022-07-09T19:30:00Z,07/09/22,21:30:00,2022-07-09T21:30:00Z,07/09/22,23:30:00,https://filmfestival-rathausplatz.at/event/b-b-king-live-at-montreux,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",B.B. King: Live At Montreux
2022-07-10T19:15:00Z,07/10/22,21:15:00,2022-07-10T21:30:00Z,07/10/22,23:30:00,https://filmfestival-rathausplatz.at/event/werther,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Werther
2022-07-11T19:15:00Z,07/11/22,21:15:00,2022-07-11T21:30:00Z,07/11/22,23:30:00,https://filmfestival-rathausplatz.at/event/seiler-und-speer-red-bull-symphonic,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Seiler und Speer: Red Bull Symphonic
2022-07-12T19:15:00Z,07/12/22,21:15:00,2022-07-12T21:30:00Z,07/12/22,23:30:00,https://filmfestival-rathausplatz.at/event/thais,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Thaïs
2022-07-13T19:15:00Z,07/13/22,21:15:00,2022-07-13T21:30:00Z,07/13/22,23:30:00,https://filmfestival-rathausplatz.at/event/martin-grubinger-at-waldbuehne-2021-american-rhythms,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Martin Grubinger At Waldbühne 2021: American Rhythms
2022-07-14T19:15:00Z,07/14/22,21:15:00,2022-07-14T21:30:00Z,07/14/22,23:30:00,https://filmfestival-rathausplatz.at/event/queen-hungarian-rhapsody-live-in-budapest,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Queen: Hungarian Rhapsody Live In Budapest
2022-07-15T19:15:00Z,07/15/22,21:15:00,2022-07-15T20:15:00Z,07/15/22,22:15:00,https://filmfestival-rathausplatz.at/event/sting-live-at-the-olympia-paris,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Sting: Live At The Olympia| Paris
2022-07-15T20:15:00Z,07/15/22,22:15:00,2022-07-15T21:30:00Z,07/15/22,23:30:00,https://filmfestival-rathausplatz.at/event/amy-winehouse-live-aus-dem-shepherd-s-bush-empire,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Amy Winehouse: Live aus dem Shepherd's Bush Empire
2022-07-16T19:15:00Z,07/16/22,21:15:00,2022-07-16T21:30:00Z,07/16/22,23:30:00,https://filmfestival-rathausplatz.at/event/schwanensee-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Schwanensee
